filename,type
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ed3c610d-2498-44a9-8809-4457cb9d5663.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/59c53b55-aa1e-4c18-826b-a2e0cdbdfad2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/335d0f0c-409d-49c6-b3f4-ae3ca75e8510.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5f7835c3-4d57-4f6c-ac73-f0a967836c54.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/56f7729a-d6ee-48b8-80f4-d4a845c0dc44.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/560a4aed-0f06-4233-80d7-aa3a7f7f6e54.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/c134de44-3b0a-46ed-bd92-a0dd98bec074.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/cdc1045a-b748-4017-995c-d767e0d169e3.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/2eda7fda-a0c0-4ac2-9888-659ccdeb98c4.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/51e071be-13de-4a01-974f-9f2ba0657b5d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/462a1451-a563-4369-9257-8756f27efaf7.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/684b38e0-4744-4788-af91-e96ca34e30d2.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/af1d3ed5-1d35-4191-a6f3-83c3d1b88970.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/666b57ee-d6b5-43b0-8c7a-a74ebbd69a81.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/e9178693-5096-497f-9ab2-20a208facaa8.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/cd854823-f0f8-44fe-a730-8cee20e8aa29.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/968e79fa-c20e-40a7-8b17-1ad1931c81a8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/55f0e39e-8eed-4372-afec-7695b5ae6ab9.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/1f08d232-0f16-4406-b211-2cfff0b6378d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/507c7856-1e84-4fb7-b4b7-638807bd21ff.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7c92ba12-76d7-4ff4-9636-e465a6817811.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7f99f248-7fea-4e32-8e7c-ed43766349cb.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/74a3b6d2-3dd6-4456-9cdc-2bf1601a7f5d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/afe4f9f9-5c90-452b-b7be-ed826f633033.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/346d4ea1-b8a8-4754-9380-0ae2e52ebf74.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b21bc054-3c64-4908-8608-8c325e3d8895.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/74be13bf-902a-42eb-9328-7d4037d1f07e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e6a325bd-bc63-4d93-9959-a3f067563a72.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0eb4916f-18cf-4d3a-82f6-b23599fa26fa.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/42d610a1-1516-4768-986c-01e1355e44f7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a6e229eb-4b22-49bc-a85a-0e0c1409e017.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3f0288ac-3756-401b-988a-3ef1487a1c4d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/43c39ea2-b384-487c-bfb7-bbd9d9ea10f6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4875fee3-e70f-4cea-9603-391b5e1eaf1a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1efe036e-34af-4563-924e-e9359d4ca39c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6b0d42a3-a4c4-4259-ba07-2be1d44aab34.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/60630a59-8731-4a64-84ba-ac8941b95432.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e01950a9-3f38-4c3b-8158-67e0abefba1a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e4c33862-d3c4-4b84-947b-efebc86c50b2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e8c99652-4f68-44b2-9806-77aae86086c1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5aba0270-a13f-41cc-9c4b-47a62f564882.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/658c1a59-299c-4799-9fba-8dc15157e4a4.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/99aeb295-ddb0-4e05-a7ef-5b65296d391f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/1d0f13f8-6b02-420f-a7b4-0ffe7e4cd57a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/2faf547f-4500-4ea2-935f-b86657c7e9d7.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/ef653bcd-02b7-41b4-9047-2e1a8f1c0097.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/5b1a529b-70ba-4a6a-a3ea-81eff48f3b17.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/094d93d3-2084-4dc5-9e6f-dbbac15a6631.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/34f46ac0-83dc-4413-91e5-dcc8bc69d943.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ba91d25b-d2cc-40fe-99f7-35ad6b1c4ec3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/02e2a645-73ae-435e-8f46-fcc1946f13e4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4650f987-c91a-45a7-94c4-a0ebd44abc60.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/526fdef1-b17d-4039-b90a-8a86562e2294.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fc6b1764-6983-4938-af59-ee74a8c8799b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/6e1b2fa0-258c-4203-9309-b58648aa2510.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b301b6f6-2db0-49c7-8925-391b212e793a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a1ec69be-1d2c-4411-84cd-28b66752eb7b.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/61a5f2d0-74f4-4e33-af78-a18ab3394479.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/0741a3ae-db49-4483-a434-9f08cfc3c78a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/eb5a5bfc-ddba-4455-b01f-49e9e72872fa.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/371eaaf9-4645-4905-8648-45667868ecdb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/cfde27af-aa69-4066-b855-08f4f0dc768f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ae07841c-3ee8-4ef2-9e29-328759e9006e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1701c41b-9292-485e-93dd-9a1b07127a7d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/934a625b-ff4d-4fe3-9124-b676c5a76acd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3e5e51d0-57f1-46de-b7ef-ef7d3a1cbe8d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c7828582-2e84-45ea-8384-3c6c15e3daef.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7991eaf4-4769-43a0-9995-07b3cdb10880.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/dd67d1e2-637c-49fa-8f6d-5af4cbc6be4d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6b9ce9d7-1b7c-4813-9181-82af63f82c6a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/4d1bd093-b62c-4b1d-b5e6-84e7bd85fcb8.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7c431ead-9d9a-46dd-ac24-d920adaaa5ae.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/5e652f73-84ab-4f74-81ef-259c7fbbfbc5.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/fe2d2ff5-5654-4f11-a63c-fb9076ed2512.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/aff7487f-4a59-4626-a670-8194eaa17cd8.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/132b6722-b142-46a4-bddc-01dd8c2e7221.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/59ce32c7-4316-4988-911c-6230bbd91bc0.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/e510b459-7080-4afa-b59d-49409269a408.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/10d69f7f-2638-4ae2-b09f-d2b642d01d52.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9fa48d2e-5421-4578-bf2f-614d45ea9afe.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f8ac6c14-c6e2-4ebd-89ce-595096ded859.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/52b35d3a-522c-4bcf-8684-09bc2982cd23.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a855e050-feee-4426-95dd-bba7e3910149.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ec301177-ac54-4479-9dae-5f397534925e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4fe91ef0-50b7-4c0d-b961-987071aaa4e7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7cb144c4-f323-4f1a-989a-1b9065146a54.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1e2cb952-43f9-4b6e-a7c0-a2e699315c96.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3bfa8e6e-71cd-45c0-b6d0-45d4f364f7cd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/85285b77-dd1c-44d1-9c07-d5574adac74f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b04c00cc-d86b-4212-ba02-1e929ca4dc57.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9ecb3b94-320d-4c47-b06d-dcea53ffbfa9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/924df12c-5971-4133-a2fe-82cc5a7a711f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/04c0d085-726c-47b1-9858-2c77694a93da.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/bc3de0db-073c-4176-b9ea-315ca123b5ec.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/28d76a56-06ec-4ff6-a5eb-d8a856635ee7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c281fee9-a858-4a48-b67f-8b30551afb6e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/de5b2d21-2f4e-46b4-b526-8fee39fbd468.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fed723d2-6744-442d-92a9-3f8e76ad6021.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fe1122cf-468e-40a1-a124-dddddff5fcf3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/1ee39123-4f0c-4dd1-8dae-b179168fe257.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/def24e6e-927f-4c7a-b906-b45a665c24de.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8fde22ee-51e4-494e-aeb7-4266fa44ce92.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7ad7d7a7-fc89-42b7-aeee-1c2b12ffe600.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d3115b9e-b7db-460a-97a8-dbf5bcca4683.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7d2a86e0-f5c7-44d8-934c-161a3607cfc5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/439aafa8-8c81-4610-89f3-c9c318f5170d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/91fc6bf9-68e6-4396-909f-0c7344fd5ebe.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f8a083f0-261b-4b0b-8ffa-dcd99f10468e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0907ad1a-c3ec-441f-8030-4fc54965745a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/aa5e3f9f-22d3-451f-b3ff-9bf3400f9fb6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8e622c5f-19cd-4cc1-b59b-150111eb185b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a092f1c6-6e6b-41c6-bf00-c5167b0f8300.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1867cebc-a084-4737-8477-3326c28c9675.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2fd3e26d-5f5c-4a42-8bf2-1a59c5397f7f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9a5e1246-5124-42e5-85a4-2d565397d2e3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/87fdb89b-2bf5-4022-84bf-9ea43395873c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/473b3eb4-2f21-4ebf-9dab-0b7628eb9531.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f813d767-1672-4377-b3d4-04f2a6a15dea.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/5c77b477-48ef-478f-9b04-5f48a74937e5.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a93bb2e3-78c5-48ef-8b8e-d73b35bef473.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fade22e0-ea9f-4b69-bccb-6b265952f7ff.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9051bae2-6460-4689-8d17-5feb02db290d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/ba635065-817a-4100-864a-967c4110785a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/8c7700f5-889e-4f30-b6cd-7006579c5b7c.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/692c89b6-eadd-49ab-89b2-ab4bf35400d8.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/ded5df7f-aaed-46fa-8bc2-0e00dd5f3eb6.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/108d04fe-4696-4fa1-bacf-fb9ea4c27e90.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/1c552857-a92c-4060-bd84-3c57e9cba931.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/33450c11-5167-40d6-be72-66091659580b.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/34967ecd-50c2-48a0-972d-7c1e8ad1d6e6.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/40263e60-620f-41a5-b761-de7e38a43ea0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/509ccfe3-0e1c-4320-b7ee-3f028b124dfd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3adc81b8-6963-41f5-9923-447f63bdcc81.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f58c3a72-561c-4a62-8753-fb94d87c2818.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/78683965-e0ee-4d4a-94d5-fa393cc7615c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8f3e4e42-8237-4976-9153-677ba8b4230e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/07102c41-45bb-4bec-910c-4f4c3de4adcc.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/2ac7006b-4771-4536-b203-00e3f6c106cc.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/d00edd90-99d7-4313-8ca8-d8627b56d411.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/aa8b96f8-5020-4fd3-9397-7a1a0eef9090.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b1d2f6c2-9c3a-453a-b4ea-1e148b411d25.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1512cc70-64c3-414a-8e7e-639ac622ac50.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ffeaa9df-2a1c-4c63-95bd-536b70be0cbb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9eac1db5-eabb-4833-8b39-45ac4d1c4ad4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8694ff92-12d6-4050-a4e1-2d28c4bd5c2c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1be88a0b-5147-49b9-b13c-cee5e516b6ba.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/dd7d2b2e-aab3-4149-a524-1c5274b05edc.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/99cf5d0a-596f-475f-bc45-d9c6e20188f0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8a3fb507-f505-4bf4-af97-556038169b7d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a56f616b-7dd3-43d6-a2c0-fd0738e728c9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c82d417d-af5e-43a0-a02a-db6807e7b6bf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/dea89286-8dd8-4b19-9f4a-dc375bea216d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/693311b1-6376-4d64-938e-e2eef38446ae.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2913799c-6aa0-4e6b-91de-a0516ce1e1e9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/198a7929-954c-443b-910b-e8f8d6edd1ac.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/22f8dfea-a4c6-4932-be91-c2b90f9d5f92.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9a1ccc2e-2028-4fef-bbd0-d2c47df50c8c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c5ce4ff5-88d7-4e3d-9be2-e502da4e3f6d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/67933b7f-cf2c-486f-9eb4-e7138867e876.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d19f5445-9d14-461d-bc3b-84c34500607b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3d8917fb-e881-40b4-849a-325a3e52764a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/618624f3-120d-43f9-a9b2-0cfc52055c9b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/477ec02f-0d26-4e25-b7e4-bd619ff4bfe0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/db75d0b0-9ffb-4e4c-9bbf-d39004740afb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/14a427a1-df11-4a6e-b611-5341df1290a3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e7d071e7-3d98-4e6a-b2b4-7455852ba6ef.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/5293dbeb-6be1-4459-979a-ff18e607c161.jpg,garbage
